#Clock	PMT6	PMT5	PMT4	4&6	  4&5&6
10000	310	     687	1737	73	  67
10000	297	     672	1732	106	  102
10000	304	     659	1646	82	  72
10000	322	     642	1604	86	  80
10000	302	     659	1648	90	  87
10000	294	     648	1631	87	  85
10000	327	     631	1649	83	  76
10000	288	     629	1586	87	  74
10000	296	     660	1633	94	  87
10000	316	     720	1645	96	  84
1000000	30100	66034	160339	9207  8532
