# visualizzare con tab=10
#
# misure: dal logbook 15 dicembre
#
# durate: stesse di fitdata3.txt
#
# sogliaA	clock	A	a&b	a&b&A	b&c	b&c&A	b&d	b&d&A	PMTA	PMTa	PMTb	PMTc	PMTd	prefit
#--------------------------------------------------------------------------------------------------------------------------------------------------
2216	1e5	2862828	1989	1791	2630	1830	1908	1402	3	2	4	5	6	1
2216	1e6	29620183	19040	17372	26445	18041	18864	13703	3	2	4	5	6	0
5.11e3	1e5	120032	1975	1782	2684	1804	1888	1362	3	2	4	5	6	1
306.5	1e5	4464209	1957	1790	2641	1833	1926	1421	3	2	4	5	6	1
306.5	1e5	122838	965	922	2500	1847	1938	1443	2	1	3	4	5	1
306.5	1e6	1239854	9576	9163	24663	18227	19352	14530	2	1	3	4	5	0
1460	1e5	104482	955	903	2465	1773	1961	1443	2	1	3	4	5	1
1460	1e5	50512	943	901	2465	1802	1454	1088	2	1	3	4	6	0
