#data elemento energia [Mev] media[digit] sigma[digit] err_media[digit] err_sigma[digit] cov(media,sigma)
22feb 	 Cs137 	 0.662000 	 3854.670780 	 105.188968 	 1.134462 	 0.864936 	 -0.507909
22feb 	 Am241 	 0.060000 	 356.541953 	 20.043332 	 0.119024 	 0.091132 	 -0.009407
22feb 	 Na22 	 0.511000 	 3001.746112 	 95.296732 	 1.218567 	 0.777080 	 -0.640746
22feb 	 Na22 	 1.275000 	 7252.639942 	 158.022542 	 1.421349 	 1.582123 	 0.083129
22feb 	 Co60 	 1.173000 	 6677.436324 	 139.496489 	 1.089161 	 1.364817 	 -1.183856
22feb 	 Co60 	 1.333000 	 7543.311689 	 155.280269 	 0.935596 	 0.932924 	 -0.521015
26feb 	 Cs137 	 0.662000 	 3560.764601 	 100.709703 	 0.198562 	 0.360967 	 -0.016743
26feb 	 Am241 	 0.060000 	 327.326288 	 18.839891 	 0.165666 	 0.108414 	 -0.012725
26feb 	 Na22 	 0.511000 	 2771.283067 	 88.118647 	 1.219487 	 0.924154 	 -0.955054
26feb 	 Na22 	 1.275000 	 6708.415967 	 139.065638 	 9.198492 	 24.481062 	 55.214774
26feb 	 Co60 	 1.173000 	 6348.834723 	 143.900066 	 1.501702 	 1.952318 	 2.322740
26feb 	 Co60 	 1.333000 	 7184.394640 	 167.138996 	 1.026053 	 1.041499 	 -0.615456
27feb 	 Cs137 	 0.662000 	 3644.309355 	 101.636176 	 0.998508 	 1.138095 	 -0.346567
27feb 	 Am241 	 0.060000 	 333.773270 	 18.948614 	 0.168595 	 0.108583 	 -0.015865
27feb 	 Na22 	 0.511000 	 2834.036910 	 91.630194 	 0.497402 	 0.935921 	 -0.085836
27feb 	 Na22 	 1.275000 	 6855.517628 	 130.411382 	 3.125609 	 4.935709 	 -1.971357
27feb 	 Co60 	 1.173000 	 6495.185201 	 157.727244 	 1.019399 	 1.613025 	 -1.083187
27feb 	 Co60 	 1.333000 	 7361.628898 	 171.470402 	 0.867127 	 0.868691 	 -0.285134
