# Pres. [mbar]	Inc. pres.	Conteggio	Clock
8.9	0.1	2970	65426
23	1	2597	57824
63	1	2574	59736
81	1	3934	89459
1.1e+02	0.1e+02	2343	49743
1.5e+02	0.1e+02	2539	57159
2.2e+02	0.1e+02	3012	69383
4.7e+02	0.1e+02	2539	55290
7.0e+02	0.1e+02	1978	47470
8.6e+02	0.1e+02	12	94609
1.0	0.2	2279	50893
1.8e-01	0.1e-01	2136	45994
1.9e-02	0.1e-02	2297	51513
