#angolo	conteggio	clock
# file di spettro: 04??oro5umcoll5ang*.dat
# guadagno ampli: 200
25	523	718569
30	253	731364
-20	362	226049
-30	420	1112198
#-40	112	1556591
# 40	93	1032607
# misure 20 aprile
# 40	87	1077657
50	34	1946869
# questa misura ha guadagno 50
60	49	9570655
#-40	101	1291677
-50	89	4006405
#-40	161	2059572
# ho sommato tutte le misure a -40 e 40
-40	374	4907840
40	180	2110264
